p9-wallet-screening-izjk2l9ixj, Total Size: 0 Bytes
p9-test-public-keys-bucket, Total Size: 4.3 KiB
p9-athena-query-results-zhom5zxzz7, Total Size: 0 Bytes
p9-subledgers-tpvukqg970, Total Size: 0 Bytes
p9-test-terraform-state, Total Size: 521.1 KiB
terraform-state-p9-test, Total Size: 354.3 KiB
p9-test-alb-logs, Total Size: 106 Bytes
p9-user-metrics-z14ub1zq0x, Total Size: 13.0 KiB
p9-test-waf-acl-default-logs, Total Size: 12.2 MiB
p9-test-alb-access-logs, Total Size: 3.7 MiB
